,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,usdc_borrow_balance,wbtc_borrow_balance,comp_borrow_balance,uni_borrow_balance,link_borrow_balance,weth_collateral_balance,usdc_collateral_balance,wbtc_collateral_balance,comp_collateral_balance,uni_collateral_balance,link_collateral_balance
18,1.3320551806409576e-06,0.0,0.0,26-8-2022,15416929,481.0,18,26,8,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
19,0,0,0,27-8-2022,15420016,74.0,6,27,8,,,,,,,,,,,,
20,0,0,0,27-8-2022,15421910,0.0,13,27,8,,,,,,,,,,,,
21,1.0639182886920703e-05,0.0,0.0,27-8-2022,15422669,46.0,16,27,8,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
22,0.1478469034864825,0.03879684884935535,0.2624123193280305,27-8-2022,15423930,,21,27,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,7.995432172817204e-06,0.0,0.0,28-8-2022,15427089,75.0,9,28,8,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
24,0.00014540915014389291,8.70118948659396e-05,0.598393531492585,29-8-2022,15432739,,7,29,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,289.19480698919944,100.01192956507221,0.34582892620477573,29-8-2022,15433952,,11,29,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,154.83075218586998,4.0004153906565284e-06,2.5837343900868878e-08,29-8-2022,15436656,,22,29,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0,0,0,30-8-2022,15437837,0.0,2,30,8,,,,,,,,,,,,
28,283050.1499109428,188923.35475451584,0.6674554131624998,31-8-2022,15444774,102.0,5,31,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,8.555984471319063e-07,0.0,0.0,31-8-2022,15448576,287.0,20,31,8,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
30,6.810657668989965e-07,0.0,0.0,1-9-2022,15449892,551.0,1,1,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
31,0.00015615353402965605,5.6001213463743936e-05,0.3586291774421731,1-9-2022,15453264,,13,1,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0,0,0,3-9-2022,15465142,0.0,11,3,9,,,,,,,,,,,,
33,0,0,0,4-9-2022,15469216,27.0,3,4,9,,,,,,,,,,,,
34,0,0,0,5-9-2022,15475153,0.0,2,5,9,,,,,,,,,,,,
35,0.0015622586442788772,0.0001130020304129999,0.07233247249219767,5-9-2022,15476044,,5,5,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,0,0,0,5-9-2022,15480302,64.0,22,5,9,,,,,,,,,,,,
37,0,0,0,6-9-2022,15481030,3.0,0,6,9,,,,,,,,,,,,
38,5714.10021924617,1400.020636316165,0.24501156483056263,6-9-2022,15482259,214.0,5,6,9,0.0,1.0,0.0,0.0,0.0,0.0,0.09813705572720571,0.0,0.0,0.08037395706137293,0.8214889872114214,0.0
39,5305.783190661222,3299.0859674495446,0.6217905724561661,6-9-2022,15482930,,8,6,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,1.8765828239061747e-06,0.0,0.0,6-9-2022,15484299,21.0,13,6,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
41,0,0,0,7-9-2022,15489035,63.0,7,7,9,,,,,,,,,,,,
42,0,0,0,7-9-2022,15491576,0.0,17,7,9,,,,,,,,,,,,
43,0,0,0,7-9-2022,15491910,3.0,18,7,9,,,,,,,,,,,,
44,9.73245749000209e-07,0.0,0.0,8-9-2022,15494927,156.0,6,8,9,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
45,0,0,0,9-9-2022,15502817,106.0,12,9,9,,,,,,,,,,,,
46,0,0,0,9-9-2022,15504645,3.0,20,9,9,,,,,,,,,,,,
47,1.0096678444886943e-06,0.0,0.0,10-9-2022,15506133,2.0,1,10,9,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
48,0,0,0,10-9-2022,15506695,51.0,4,10,9,,,,,,,,,,,,
49,0,0,0,10-9-2022,15509273,4.0,14,10,9,,,,,,,,,,,,
50,0,0,0,10-9-2022,15509886,49.0,16,10,9,,,,,,,,,,,,
51,0,0,0,10-9-2022,15511492,3.0,23,10,9,,,,,,,,,,,,
52,1544027.2624126398,332021.08043310745,0.21503576297888913,11-9-2022,15511876,,0,11,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428804822529534,0.1299628850628389,0.02715663268420769,0.0
53,0,0,0,11-9-2022,15512303,10.0,2,11,9,,,,,,,,,,,,
54,0,0,0,11-9-2022,15512420,3.0,2,11,9,,,,,,,,,,,,
55,0,0,0,11-9-2022,15513283,58.0,6,11,9,,,,,,,,,,,,
56,130714.20995970491,112.17453997305442,0.0008581663769198033,11-9-2022,15513646,,7,11,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57,0,0,0,11-9-2022,15513789,4.0,8,11,9,,,,,,,,,,,,
58,5.07480025070723e-07,0.0,0.0,11-9-2022,15514284,513.0,10,11,9,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
59,0,0,0,11-9-2022,15514980,67.0,13,11,9,,,,,,,,,,,,
60,0,0,0,11-9-2022,15515090,3.0,13,11,9,,,,,,,,,,,,
61,27639.074537341337,16420.049525799408,0.5940882537009464,11-9-2022,15516393,,18,11,9,0.12737286913835877,0.8726271308616411,0.0,0.0,0.0,0.0,0.17830344533399947,0.0,0.1558208707005717,0.5634699023195567,0.06528142599010023,0.03712435565577192
62,0,0,0,11-9-2022,15517270,132.0,22,11,9,,,,,,,,,,,,
63,0,0,0,12-9-2022,15519429,0.0,6,12,9,,,,,,,,,,,,
64,0,0,0,12-9-2022,15519489,5.0,6,12,9,,,,,,,,,,,,
65,0,0,0,12-9-2022,15519515,59.0,6,12,9,,,,,,,,,,,,
66,6280641.879127735,503044.80857040413,0.08009449006194057,12-9-2022,15521457,62.0,14,12,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0013021869848991873,0.0,0.0,0.9039563286485313,0.09474148436656958,0.0
67,1.0575464345310597e-06,0.0,0.0,12-9-2022,15521592,2.0,15,12,9,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
68,207.02290984959237,0.0,0.0,12-9-2022,15522524,22.0,18,12,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
69,0,0,0,12-9-2022,15523005,59.0,20,12,9,,,,,,,,,,,,
70,1.1778575962892913e-06,0.0,0.0,13-9-2022,15527400,381.0,14,13,9,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
71,0,0,0,13-9-2022,15528888,129.0,20,13,9,,,,,,,,,,,,
72,0,0,0,14-9-2022,15529897,59.0,0,14,9,,,,,,,,,,,,
73,0,0,0,14-9-2022,15530159,42.0,1,14,9,,,,,,,,,,,,
74,0,0,0,14-9-2022,15532046,522.0,8,14,9,,,,,,,,,,,,
75,0,0,0,14-9-2022,15532476,1.0,10,14,9,,,,,,,,,,,,
76,0,0,0,14-9-2022,15533647,56.0,15,14,9,,,,,,,,,,,,
77,0,0,0,14-9-2022,15533711,0.0,15,14,9,,,,,,,,,,,,
78,0,0,0,14-9-2022,15533837,0.0,15,14,9,,,,,,,,,,,,
79,779860.6721606344,386260.62633448653,0.49529440337635744,14-9-2022,15534647,,19,14,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80,4.686425675887702e-07,0.0,0.0,15-9-2022,15537499,336.0,7,15,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
81,0,0,0,15-9-2022,15537756,37.0,7,15,9,,,,,,,,,,,,
82,0,0,0,15-9-2022,15538020,131.0,8,15,9,,,,,,,,,,,,
83,2.2885876653782976e-07,0.0,0.0,15-9-2022,15538071,152.0,9,15,9,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
84,0,0,0,15-9-2022,15538173,131.0,9,15,9,,,,,,,,,,,,
85,0,0,0,15-9-2022,15538205,131.0,9,15,9,,,,,,,,,,,,
86,0,0,0,15-9-2022,15538218,95.0,9,15,9,,,,,,,,,,,,
87,0,0,0,15-9-2022,15538799,131.0,11,15,9,,,,,,,,,,,,
88,0,0,0,15-9-2022,15539975,55.0,15,15,9,,,,,,,,,,,,
89,0,0,0,15-9-2022,15540787,0.0,18,15,9,,,,,,,,,,,,
90,0,0,0,16-9-2022,15543136,16.0,2,16,9,,,,,,,,,,,,
91,3.7580625710271196e-07,0.0,0.0,16-9-2022,15543476,215.0,3,16,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
92,0,0,0,16-9-2022,15544813,54.0,7,16,9,,,,,,,,,,,,
93,0,0,0,16-9-2022,15544846,176.0,7,16,9,,,,,,,,,,,,
94,0,0,0,16-9-2022,15545669,2.0,10,16,9,,,,,,,,,,,,
95,738.3884600131945,249.99031964127403,0.33856206208424067,16-9-2022,15546055,,12,16,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,7.984676138591978e-07,0.0,0.0,16-9-2022,15546416,0.0,13,16,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
97,0.00020343501072913147,0.0,0.0,16-9-2022,15546441,2.0,13,16,9,,,,,,,0.0,0.0,0.9706534791358262,0.02934652086417379,0.0,0.0
98,16562.6747219071,2927.2998609729584,0.17674076863328606,16-9-2022,15548014,167.0,18,16,9,0.0,1.0,0.0,0.0,0.0,0.0,0.043154578401006664,0.0,0.0,0.9260512503236595,0.030794171275333654,0.0
99,8.892605817056347e-07,0.0,0.0,16-9-2022,15548568,52.0,20,16,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
100,714.0490290641106,301.14083323992713,0.42173691298849075,16-9-2022,15549570,,23,16,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,0,0,0,17-9-2022,15551046,53.0,4,17,9,,,,,,,,,,,,
102,0.9999921456079179,0.0,0.0,17-9-2022,15551587,0.0,6,17,9,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
103,416417.28597782715,314497.2175884787,0.7552453468639739,17-9-2022,15551682,,7,17,9,0.0,1.0,0.0,0.0,0.0,0.0,0.5558381538232138,0.0,0.0,0.4441618461767862,0.0,0.0
104,0,0,0,17-9-2022,15552330,53.0,9,17,9,,,,,,,,,,,,
105,3178412.5048514265,939871.4971539726,0.2957046940003486,17-9-2022,15552905,516.0,11,17,9,0.0,1.0,0.0,0.0,0.0,0.0,0.9004303796097228,0.0,0.0,0.0,0.0,0.09956962039027721
106,0.014636659979939822,0.00402097551862116,0.2747194731675179,17-9-2022,15555361,,19,17,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,0.014636806221912766,0.002679983575403255,0.1830989311992838,17-9-2022,15555453,,19,17,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,0,0,0,18-9-2022,15556895,19.0,0,18,9,,,,,,,,,,,,
109,0,0,0,18-9-2022,15558247,127.0,5,18,9,,,,,,,,,,,,
110,8.381533747610237e-06,0.0,0.0,19-9-2022,15564085,220.0,0,19,9,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
111,0,0,0,19-9-2022,15565882,41.0,6,19,9,,,,,,,,,,,,
112,0,0,0,19-9-2022,15567300,100.0,11,19,9,,,,,,,,,,,,
113,0.0001880817333454943,0.0,0.0,19-9-2022,15567689,17.0,12,19,9,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
114,307616.6625317426,0.0,0.0,19-9-2022,15568541,458.0,15,19,9,,,,,,,0.45248804164392314,0.5475119583560769,0.0,0.0,0.0,0.0
115,238299.21654368876,18000.52007415879,0.07553747064400713,19-9-2022,15568657,527.0,16,19,9,0.0,1.0,0.0,0.0,0.0,0.0,2.010629180859347e-12,0.0,0.0,0.9999999999979894,0.0,0.0
116,0.00019755245302186683,0.0,0.0,20-9-2022,15574622,2.0,12,20,9,,,,,,,0.0,0.0,0.9697796220925434,0.030220377907456568,0.0,0.0
117,0,0,0,20-9-2022,15576503,10.0,18,20,9,,,,,,,,,,,,
118,6.728096512916118e-06,0.0,0.0,20-9-2022,15577626,32.0,22,20,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
119,5.580869112585703e-07,0.0,0.0,21-9-2022,15578353,50.0,0,21,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
120,0,0,0,21-9-2022,15578822,431.0,2,21,9,,,,,,,,,,,,
121,0,0,0,21-9-2022,15584100,124.0,20,21,9,,,,,,,,,,,,
122,0,0,0,22-9-2022,15585972,47.0,2,22,9,,,,,,,,,,,,
123,243859.15595123908,99997.66470005948,0.4100631953308923,22-9-2022,15586506,,4,22,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
124,0.012961067273928666,0.0,0.0,22-9-2022,15588290,14.0,10,22,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
125,8.490393266251158e-09,0.0,0.0,23-9-2022,15593685,150.0,4,23,9,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
126,0,0,0,23-9-2022,15594272,1.0,6,23,9,,,,,,,,,,,,
127,0,0,0,23-9-2022,15594448,46.0,7,23,9,,,,,,,,,,,,
128,0,0,0,23-9-2022,15594757,92.0,8,23,9,,,,,,,,,,,,
129,35988.18584488326,17993.52477799974,0.49998421302912194,23-9-2022,15597686,,17,23,9,0.0,1.0,0.0,0.0,0.0,0.0,0.7697907904673247,0.0,0.16374365242353975,0.06646555710913546,0.0,0.0
130,0,0,0,23-9-2022,15598409,46.0,20,23,9,,,,,,,,,,,,
131,0,0,0,24-9-2022,15599796,259.0,1,24,9,,,,,,,,,,,,
132,62183.34799206203,26167.576562871658,0.4208132467587956,24-9-2022,15604520,,16,24,9,0.0,1.0,0.0,0.0,0.0,0.0,0.2593111343179678,0.0,0.0,0.7406888656820322,0.0,0.0
133,399760.94897687226,347054.56024835637,0.8681552341132621,24-9-2022,15604582,,17,24,9,0.0,1.0,0.0,0.0,0.0,0.0,0.5031048198908007,0.0,0.0,0.3840504648793344,0.07412397815886494,0.03872073707099984
134,0,0,0,24-9-2022,15604907,63.0,18,24,9,,,,,,,,,,,,
135,0.00032913088624999994,0.0,0.0,25-9-2022,15606671,0.0,0,25,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
136,8.814609744479686e-07,0.0,0.0,25-9-2022,15609921,167.0,10,25,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
137,0,0,0,25-9-2022,15610708,25.0,13,25,9,,,,,,,,,,,,
138,0.00019565952944389,0.0,0.0,25-9-2022,15612078,1.0,18,25,9,,,,,,,0.0,0.0,0.969487252658563,0.03051274734143703,0.0,0.0
139,0,0,0,25-9-2022,15613046,63.0,21,25,9,,,,,,,,,,,,
140,0.005953217558640889,0.0,0.0,26-9-2022,15615716,40.0,6,26,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
141,0,0,0,26-9-2022,15615741,43.0,6,26,9,,,,,,,,,,,,
142,0,0,0,26-9-2022,15617375,2.0,11,26,9,,,,,,,,,,,,
143,0,0,0,26-9-2022,15617823,204.0,13,26,9,,,,,,,,,,,,
144,0.13741980797240913,0.018538695652125986,0.1349055563798208,27-9-2022,15621464,,1,27,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,0.0002082728608479759,0.0,0.0,27-9-2022,15623361,1.0,8,27,9,,,,,,,0.0,0.0,0.9713351525371151,0.02866484746288487,0.0,0.0
146,318.2685749061997,199.99499323161174,0.628384355227513,27-9-2022,15624006,,10,27,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
147,1.5854865541207904e-05,0.0,0.0,27-9-2022,15624435,42.0,11,27,9,,,,,,,0.8930835800897687,0.0,0.0,0.0,0.10691641991023124,0.0
148,0,0,0,27-9-2022,15627709,59.0,22,27,9,,,,,,,,,,,,
149,0,0,0,28-9-2022,15629408,0.0,4,28,9,,,,,,,,,,,,
150,0,0,0,28-9-2022,15631457,82.0,11,28,9,,,,,,,,,,,,
151,3.0920696535024887e-07,0.0,0.0,29-9-2022,15636932,166.0,5,29,9,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
152,0,0,0,29-9-2022,15636944,7.0,5,29,9,,,,,,,,,,,,
153,0,0,0,29-9-2022,15637457,69.0,7,29,9,,,,,,,,,,,,
154,0,0,0,29-9-2022,15639349,,13,29,9,,,,,,,,,,,,
155,0.0001951035456946935,0.0,0.0,29-9-2022,15639560,2.0,14,29,9,,,,,,,0.0,0.0,0.9694003009242683,0.030599699075731627,0.0,0.0
156,0,0,0,29-9-2022,15641347,79.0,20,29,9,,,,,,,,,,,,
157,359065.3190797844,280006.2966035663,0.7798199428481949,29-9-2022,15641402,162.0,20,29,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,0,0,0,30-9-2022,15644145,321.0,5,30,9,,,,,,,,,,,,
159,0,0,0,30-9-2022,15645438,26.0,10,30,9,,,,,,,,,,,,
160,1329.2038308053343,767.9158356183552,0.5777261679671,1-10-2022,15652737,,10,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161,0,0,0,1-10-2022,15655246,91.0,18,1,10,,,,,,,,,,,,
162,0,0,0,1-10-2022,15656497,39.0,23,1,10,,,,,,,,,,,,
163,1.3089967040191683,0.0,0.0,2-10-2022,15658107,0.0,4,2,10,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
164,0,0,0,2-10-2022,15662672,0.0,19,2,10,,,,,,,,,,,,
165,6.376968378423953,2.856013165539273,0.44786378041365277,2-10-2022,15663821,46.0,23,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
166,0.00019814735655389508,0.0,0.0,3-10-2022,15667778,47.0,12,3,10,,,,,,,0.0,0.0,0.9698703536060446,0.03012964639395548,0.0,0.0
167,0,0,0,3-10-2022,15668737,77.0,16,3,10,,,,,,,,,,,,
168,7.627991067490277e-06,0.0,0.0,4-10-2022,15671706,47.0,2,4,10,,,,,,,0.5887758494230969,0.0,0.0,0.411224150576903,0.0,0.0
169,0,0,0,4-10-2022,15671813,13.0,2,4,10,,,,,,,,,,,,
170,0,0,0,4-10-2022,15672280,116.0,4,4,10,,,,,,,,,,,,
171,0,0,0,4-10-2022,15672443,43.0,4,4,10,,,,,,,,,,,,
172,94210.21890058494,69998.11742211513,0.7429992015619924,4-10-2022,15673369,167.0,7,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
173,0,0,0,4-10-2022,15673483,36.0,8,4,10,,,,,,,,,,,,
174,0,0,0,4-10-2022,15674103,25.0,10,4,10,,,,,,,,,,,,
175,0,0,0,4-10-2022,15674171,271.0,10,4,10,,,,,,,,,,,,
176,0.0013484216514028345,0.00015499299300470598,0.11494401090597926,4-10-2022,15674567,,11,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
177,0,0,0,4-10-2022,15676596,36.0,18,4,10,,,,,,,,,,,,
178,0.0002034452432619583,0.0,0.0,5-10-2022,15678214,0.0,0,5,10,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
179,0,0,0,5-10-2022,15679162,7.0,3,5,10,,,,,,,,,,,,
180,0,0,0,5-10-2022,15679179,98.0,3,5,10,,,,,,,,,,,,
181,0.00020181634023179796,0.0,0.0,5-10-2022,15680191,388.0,6,5,10,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
182,0.6722036638448026,0.0,0.0,5-10-2022,15681646,0.0,11,5,10,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
183,911895.0913733093,0.0,0.0,5-10-2022,15682385,513.0,14,5,10,,,,,,,0.0,0.9999999997820634,2.179365832390609e-10,0.0,0.0,0.0
184,22155.533399999997,19540.999094040897,0.8819918140197383,5-10-2022,15683188,,16,5,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185,0,0,0,6-10-2022,15687587,0.0,7,6,10,,,,,,,,,,,,
186,0,0,0,6-10-2022,15687748,41.0,8,6,10,,,,,,,,,,,,
187,0,0,0,7-10-2022,15693593,26.0,3,7,10,,,,,,,,,,,,
188,0,0,0,7-10-2022,15695406,42.0,9,7,10,,,,,,,,,,,,
189,0,0,0,7-10-2022,15697774,33.0,17,7,10,,,,,,,,,,,,
190,199.71394805432257,99.98527122765304,0.5006424048081852,7-10-2022,15698495,,20,7,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
191,0.00019533561722930335,0.0,0.0,7-10-2022,15698673,337.0,20,7,10,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
192,0.00020849407377831333,0.0,0.0,7-10-2022,15698868,45.0,21,7,10,,,,,,,0.06191028998231146,0.0,0.9380897100176886,0.0,0.0,0.0
193,0,0,0,9-10-2022,15706977,60.0,0,9,10,,,,,,,,,,,,
194,3.6776672329212454e-06,0.0,0.0,9-10-2022,15713848,30.0,23,9,10,,,,,,,0.0,0.0,0.0,0.5652041114913015,0.4347958885086985,0.0
195,0,0,0,10-10-2022,15720366,246.0,21,10,10,,,,,,,,,,,,
196,0,0,0,10-10-2022,15720411,9.0,21,10,10,,,,,,,,,,,,
197,2324.241507125814,0.0,0.0,10-10-2022,15720841,112.0,22,10,10,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
198,0,0,0,11-10-2022,15723256,6.0,7,11,10,,,,,,,,,,,,
199,0.00019060683499136472,0.0,0.0,11-10-2022,15724105,10.0,9,11,10,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
200,0,0,0,11-10-2022,15726064,1.0,16,11,10,,,,,,,,,,,,
201,0,0,0,12-10-2022,15730813,44.0,8,12,10,,,,,,,,,,,,
202,0.00012949290440526532,6.80104544934977e-05,0.5252060319895977,12-10-2022,15733926,,18,12,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203,0,0,0,13-10-2022,15739490,148.0,13,13,10,,,,,,,,,,,,
204,0,0,0,13-10-2022,15739509,148.0,13,13,10,,,,,,,,,,,,
205,0,0,0,13-10-2022,15739612,125.0,13,13,10,,,,,,,,,,,,
206,20544.197222771567,18019.166393233183,0.8770927477886752,14-10-2022,15742809,,0,14,10,0.0,1.0,0.0,0.0,0.0,0.0,0.2979051830249289,0.0,0.5928302339904787,0.0,0.10926458298459239,0.0
207,44.6114861715858,0.0,0.0,15-10-2022,15754465,0.0,15,15,10,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
208,0,0,0,15-10-2022,15754609,25.0,16,15,10,,,,,,,,,,,,
209,44.61153286449063,0.0,0.0,15-10-2022,15755154,4.0,17,15,10,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
210,0,0,0,16-10-2022,15758805,0.0,6,16,10,,,,,,,,,,,,
211,0,0,0,16-10-2022,15763557,24.0,22,16,10,,,,,,,,,,,,
212,2.8705240985190934e-07,0.0,0.0,17-10-2022,15765504,134.0,4,17,10,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
213,0,0,0,17-10-2022,15768284,13.0,14,17,10,,,,,,,,,,,,
214,0,0,0,17-10-2022,15770573,0.0,21,17,10,,,,,,,,,,,,
215,0,0,0,18-10-2022,15772905,1.0,5,18,10,,,,,,,,,,,,
216,0,0,0,18-10-2022,15773395,0.0,7,18,10,,,,,,,,,,,,
217,0,0,0,20-10-2022,15786671,141.0,3,20,10,,,,,,,,,,,,
218,0,0,0,20-10-2022,15790486,23.0,16,20,10,,,,,,,,,,,,
219,0,0,0,21-10-2022,15797219,2.0,14,21,10,,,,,,,,,,,,
220,162676.67137305217,158113.49874520383,0.9719494344866203,21-10-2022,15797616,,16,21,10,0.0,1.0,0.0,0.0,0.0,0.0,0.6405998864969175,0.0,0.22986192177645928,0.11166784001714347,0.0,0.01787035170947993
221,0.0001919029419556103,0.0,0.0,22-10-2022,15804518,0.0,15,22,10,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
222,0,0,0,23-10-2022,15810412,297.0,11,23,10,,,,,,,,,,,,
223,7.13406779583014e-06,0.0,0.0,23-10-2022,15812721,432.0,18,23,10,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
