,Unnamed: 0,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,weth_collateral_balance,weth_borrow_balance_share,weth_collateral_balance_share,usdc_borrow_balance,usdc_collateral_balance,usdc_borrow_balance_share,usdc_collateral_balance_share,wbtc_borrow_balance,wbtc_collateral_balance,wbtc_borrow_balance_share,wbtc_collateral_balance_share,comp_borrow_balance,comp_collateral_balance,comp_borrow_balance_share,comp_collateral_balance_share,uni_borrow_balance,uni_collateral_balance,uni_borrow_balance_share,uni_collateral_balance_share,link_borrow_balance,link_collateral_balance,link_borrow_balance_share,link_collateral_balance_share,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio
35,35,5-9-2022,15476044,259.64999999999986,5,5,9,0.0,1e-06,0.0,1.0,0.000113,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0015622586442788774,0.0001130020304129999,0.07233247249219768
36,36,5-9-2022,15480302,64.0,22,5,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
37,37,6-9-2022,15481030,3.0,0,6,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
38,38,6-9-2022,15482259,214.0,5,6,9,0.0,0.34,0.0,0.09813705572720573,1400.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,1.4957001785790267,0.0,0.08037395706137293,0,712.2080156919368,0.0,0.8214889872114214,0,0.0,0.0,0.0,5714.100219246171,1400.0206363161649,0.24501156483056266
39,39,6-9-2022,15482930,259.64999999999986,8,6,9,0.0,3.2,0.0,1.0,3299.054561,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5305.783190661222,3299.0859674495455,0.6217905724561661
40,40,6-9-2022,15484299,21.0,13,6,9,0.0,1.1258599859999999e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.876582823906175e-06,0.0,0.0
41,41,7-9-2022,15489035,63.0,7,7,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
42,42,7-9-2022,15491576,0.0,17,7,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
43,43,7-9-2022,15491910,3.0,18,7,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
44,44,8-9-2022,15494927,156.0,6,8,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,1.59048112227e-07,,1.0,0,0.0,,0.0,9.732457490002091e-07,0.0,0.0
45,45,9-9-2022,15502817,106.0,12,9,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
46,46,9-9-2022,15504645,3.0,20,9,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
47,47,10-9-2022,15506133,2.0,1,10,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,1.54647209504e-07,,1.0,0,0.0,,0.0,1.0096678444886945e-06,0.0,0.0
48,48,10-9-2022,15506695,51.0,4,10,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
49,49,10-9-2022,15509273,4.0,14,10,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
50,50,10-9-2022,15509886,49.0,16,10,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
51,51,10-9-2022,15511492,3.0,23,10,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
52,52,11-9-2022,15511876,259.64999999999986,0,11,9,0.0,0.0,0.0,0.0,332114.207099,0.0,1.0,0.0,0,60.16255505,0.0,0.8428804822529534,0,653.5151346841735,0.0,0.1299628850628389,0,6206.427232520575,0.0,0.02715663268420769,0,0.0,0.0,0.0,1544027.2624126398,332021.08043310745,0.21503576297888916
53,53,11-9-2022,15512303,10.0,2,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
54,54,11-9-2022,15512420,3.0,2,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
55,55,11-9-2022,15513283,58.0,6,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
56,56,11-9-2022,15513646,259.64999999999986,7,11,9,0.0,0.0,0.0,0.0,112.205652,0.0,1.0,0.0,0,0.0,0.0,0.0,0,425.7004842075367,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,130714.20995970492,112.17453997305442,0.0008581663769198033
57,57,11-9-2022,15513789,4.0,8,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
58,58,11-9-2022,15514284,513.0,10,11,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,6.3263783597e-08,,1.0,5.07480025070723e-07,0.0,0.0
59,59,11-9-2022,15514980,67.0,13,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
60,60,11-9-2022,15515090,3.0,13,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
61,61,11-9-2022,15516393,259.64999999999986,18,11,9,1.180512613010826,2.7816499057003004,0.12737286913835874,0.17830344533399947,14332.458491,0.0,0.8726271308616411,0.0,0,0.19910655,0.0,0.1558208707005717,0,50.71956990197834,0.0,0.5634699023195567,0,272.55831699,0.0,0.06528142599010023,0,129.6403046869,0.0,0.03712435565577192,27639.074537341337,16420.049525799408,0.5940882537009464
62,62,11-9-2022,15517270,132.0,22,11,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
63,63,12-9-2022,15519429,0.0,6,12,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
64,64,12-9-2022,15519489,5.0,6,12,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
65,65,12-9-2022,15519515,59.0,6,12,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
66,66,12-9-2022,15521457,62.0,14,12,9,0.0,4.7,0.0,0.0013021869848991873,503177.207226,0.0,1.0,0.0,0,0.0,0.0,0.0,0,18489.8259125006,0.0,0.9039563286485311,0,86530.39434694294,0.0,0.09474148436656958,0,0.0,0.0,0.0,6280641.879127735,503044.8085704041,0.08009449006194057
67,67,12-9-2022,15521592,2.0,15,12,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,1.54647209504e-07,,1.0,0,0.0,,0.0,1.0575464345310595e-06,0.0,0.0
68,68,12-9-2022,15522524,22.0,18,12,9,0.0,0.12,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,207.0229098495924,0.0,0.0
69,69,12-9-2022,15523005,59.0,20,12,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
70,70,13-9-2022,15527400,381.0,14,13,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,1.82639093983e-07,,1.0,0,0.0,,0.0,1.1778575962892913e-06,0.0,0.0
71,71,13-9-2022,15528888,129.0,20,13,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
72,72,14-9-2022,15529897,59.0,0,14,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
73,73,14-9-2022,15530159,42.0,1,14,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
74,74,14-9-2022,15532046,522.0,8,14,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
75,75,14-9-2022,15532476,1.0,10,14,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
76,76,14-9-2022,15533647,56.0,15,14,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
77,77,14-9-2022,15533711,0.0,15,14,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
78,78,14-9-2022,15533837,0.0,15,14,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
79,79,14-9-2022,15534647,259.64999999999986,19,14,9,0.0,0.0,0.0,0.0,386276.132015,0.0,1.0,0.0,0,39.38789661,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,779860.6721606344,386260.6263344865,0.4952944033763574
80,80,15-9-2022,15537499,336.0,7,15,9,0.0,2.93241591e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,4.686425675887702e-07,0.0,0.0
81,81,15-9-2022,15537756,37.0,7,15,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
82,82,15-9-2022,15538020,131.0,8,15,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
83,83,15-9-2022,15538071,152.0,9,15,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,3.8348801908e-08,,1.0,0,0.0,,0.0,2.2885876653782979e-07,0.0,0.0
84,84,15-9-2022,15538173,131.0,9,15,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
85,85,15-9-2022,15538205,131.0,9,15,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
86,86,15-9-2022,15538218,95.0,9,15,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
87,87,15-9-2022,15538799,131.0,11,15,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
88,88,15-9-2022,15539975,55.0,15,15,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
89,89,15-9-2022,15540787,0.0,18,15,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
90,90,16-9-2022,15543136,16.0,2,16,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
91,91,16-9-2022,15543476,215.0,3,16,9,0.0,2.5670783399999996e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,3.75806257102712e-07,0.0,0.0
92,92,16-9-2022,15544813,54.0,7,16,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
93,93,16-9-2022,15544846,176.0,7,16,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
94,94,16-9-2022,15545669,2.0,10,16,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
95,95,16-9-2022,15546055,259.64999999999986,12,16,9,0.0,0.5,0.0,1.0,250.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,738.3884600131944,249.99031964127403,0.3385620620842407
96,96,16-9-2022,15546416,0.0,13,16,9,0.0,5.47600004e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.984676138591978e-07,0.0,0.0
97,97,16-9-2022,15546441,2.0,13,16,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,0.9706534791358262,0,1.9443017158e-08,,0.02934652086417379,0,0.0,,0.0,0,0.0,,0.0,0.00020343501072913147,0.0,0.0
98,98,16-9-2022,15548014,167.0,18,16,9,0.0,0.5,0.0,0.04315457840100666,2927.352938,0.0,1.0,0.0,0,0.0,0.0,0.0,0,49.95130478561338,0.0,0.9260512503236596,0,88.37895045150965,0.0,0.03079417127533365,0,0.0,0.0,0.0,16562.6747219071,2927.2998609729584,0.17674076863328606
99,99,16-9-2022,15548568,52.0,20,16,9,0.0,6.216565589999999e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,8.892605817056347e-07,0.0,0.0
100,100,16-9-2022,15549570,259.64999999999986,23,16,9,0.0,0.5000000007346902,0.0,1.0,301.143742,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,714.0490290641105,301.1408332399272,0.4217369129884908
101,101,17-9-2022,15551046,53.0,4,17,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
102,102,17-9-2022,15551587,0.0,6,17,9,0.0,0.0,,0.0,0.0,0.999999,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.999992145607918,0.0,0.0
103,103,17-9-2022,15551682,259.64999999999986,7,17,9,0.0,161.96678383316186,0.0,0.5558381538232138,314499.529576,0.0,1.0,0.0,0,0.0,0.0,0.0,0,602.35336481,0.0,0.4441618461767862,0,0.0,0.0,0.0,0,0.0,0.0,0.0,416417.2859778272,314497.2175884787,0.7552453468639739
104,104,17-9-2022,15552330,53.0,9,17,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
105,105,17-9-2022,15552905,516.0,11,17,9,0.0,2009.6972861791128,0.0,0.9004303796097228,939878.989298,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,40000.00000007234,0.0,0.0995696203902772,3178412.5048514265,939871.4971539726,0.2957046940003486
106,106,17-9-2022,15555361,259.64999999999986,19,17,9,0.0,1e-05,0.0,1.0,0.004021,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.014636659979939822,0.00402097551862116,0.2747194731675179
107,107,17-9-2022,15555453,259.64999999999986,19,17,9,0.0,1e-05,0.0,1.0,0.00268,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.014636806221912766,0.002679983575403255,0.1830989311992838
108,108,18-9-2022,15556895,19.0,0,18,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
109,109,18-9-2022,15558247,127.0,5,18,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
110,110,19-9-2022,15564085,220.0,0,19,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,2.7296366445999996e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,8.381533747610237e-06,0.0,0.0
111,111,19-9-2022,15565882,41.0,6,19,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
112,112,19-9-2022,15567300,100.0,11,19,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
113,113,19-9-2022,15567689,17.0,12,19,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00018808173334549432,0.0,0.0
114,114,19-9-2022,15568541,458.0,15,19,9,0.0,103.59188823582404,,0.4524880416439232,0.0,168418.139083,,0.5475119583560769,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,307616.6625317426,0.0,0.0
115,115,19-9-2022,15568657,527.0,16,19,9,0.0,3.5651512799999995e-10,0.0,2.010629180859347e-12,18000.000001,0.0,1.0,0.0,0,0.0,0.0,0.0,0,776.07546953,0.0,0.9999999999979894,0,0.0,0.0,0.0,0,0.0,0.0,0.0,238299.2165436888,18000.52007415879,0.07553747064400712
116,116,20-9-2022,15574622,2.0,12,20,9,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,0.9697796220925434,0,1.9443017158e-08,,0.030220377907456568,0,0.0,,0.0,0,0.0,,0.0,0.00019755245302186685,0.0,0.0
117,117,20-9-2022,15576503,10.0,18,20,9,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
118,118,20-9-2022,15577626,32.0,22,20,9,0.0,5.107828367e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,6.728096512916118e-06,0.0,0.0
